Session_ID,Time_Record,Transcription,Sentiment,Valence,Activation,Dominance,discrete
Ses01F_impro06_F002,[026.0700-027.6500]:,No.,sad,2.0,1.5,2.5,3
Ses01F_impro06_M003,[028.9700-035.0200]:,You know you are welcome to stay at my house if you want to just check out for a couple days and hang out.,sad,2.5,2.0,3.5,3
Ses01F_impro06_F003,[034.4500-035.7800]:,That's sweet.,neu,3.0,2.0,2.5,0
Ses01F_impro06_F004,[036.0700-038.0400]:,Thank you.,neu,3.5,2.0,3.0,0
Ses01F_impro06_F005,[039.6025-046.2900]:,I went to see her headstone a week or two ago.,sad,2.0,2.0,4.0,3
Ses01F_impro06_F006,[047.3400-059.3800]:,"I used to go to cemeteries a lot before she died.  I just, you know, I felt like they were urban oasis, you know, there is always this green in the city.",sad,3.5,3.0,4.0,3
Ses01F_impro06_M004,[056.1700-057.4900]:,Hmm.,neu,3.0,3.0,2.5,0
Ses01F_impro06_F007,[059.4525-067.4525]:,So I was like wandering around before.  It takes forever to find her headstone; I always lose it. You know.,sad,3.5,3.0,4.0,3
Ses01F_impro06_F008,[070.2200-080.1300]:,So I was looking at this other one and there was like a piece of candy there and I thought that I would take the candy and put it on her headstone.  And-,sad,2.5,3.5,3.5,3
Ses01F_impro06_F009,[080.1600-087.7400]:,"this woman came up and, you know, it was hers. It was her person that was there.",neu,2.5,3.0,3.5,0
Ses01F_impro06_M005,[086.9600-088.6300]:,Oh.  She was there?,neu,3.0,2.0,2.5,0
Ses01F_impro06_F010,[087.8300-093.6700]:,"Yeah.  And she was like, that's pathetic, I hope you enjoy it.",sad,2.0,2.5,3.5,3
Ses01F_impro06_F011,[101.8300-116.9100]:,"And I, you know, I mean, I said I was sorry and I brought it back to her kind of and I like put it on the ground and she was like, no, it's fine.  She was like, I would rather have her back, honestly.",sad,2.0,3.0,4.0,3
Ses01F_impro06_M006,[107.7800-109.2700]:,Mmhmm.,neu,3.0,2.0,2.5,0
Ses01F_impro06_F012,[117.0700-126.0400]:,"I don't know.  It just, like, I felt so bad because I shouldn't have done it.  I don't know.  Whatever.",sad,2.0,3.5,4.5,3
Ses01F_impro06_M007,[125.4700-127.1900]:,Yeah.,sad,3.0,2.0,2.5,3
Ses01F_impro06_F013,[132.9575-134.4900]:,I don't know.,sad,2.0,2.0,2.0,3
Ses01F_impro06_M008,[134.4000-136.4900]:,How long were you there for?,neu,3.0,2.5,2.5,0
Ses01F_impro06_F014,[135.9600-137.9500]:,At the cemetery?,sad,3.0,3.0,2.5,3
Ses01F_impro06_M009,[137.0900-138.4400]:,Mmhmm.,neu,3.0,2.5,2.5,0
Ses01F_impro06_F015,[138.0685-141.0500]:,couple hours.,sad,2.0,2.0,2.5,3
Ses01F_impro06_F016,[141.8400-149.4375]:,"I brought- I brought Chuck with me. He went to Redlands, yeah, for the day.  We ran through the sprinklers.",neu,4.0,3.0,3.5,0
Ses01F_impro06_M010,[144.0900-145.6800]:,Oh really?,neu,3.0,2.5,3.0,0
Ses01F_impro06_M011,[155.0700-158.3800]:,You ran through the sprinklers in the cemetery?,neu,3.0,2.0,3.0,0
Ses01F_impro06_M012,[165.6100-168.1000]:,Is it a big cemetery?,neu,2.5,2.5,2.5,0
Ses01F_impro06_F018,[167.6400-174.8400]:,Yeah.  It's huge.  Redlands is an old city so they have lots and lots of stones.,neu,4.0,3.0,3.5,0
Ses01F_impro06_M013,[174.3900-177.1500]:,"Oh, so they're like really old too, really old ones?",neu,3.0,2.5,2.5,0
Ses01F_impro06_F019,[176.3500-178.0100]:,Yeah.,neu,2.5,2.0,2.5,0
Ses01F_impro06_F020,[182.5600-197.7300]:,"It's weird.  Whenever I go back to town, I think of her.  I mean, it's like ... I mean we grew up together and she died when we were twenty one.  And yeah.  She had cancer, she had two brain tumors.",sad,2.5,3.0,4.0,3
Ses01F_impro06_F021,[197.7550-214.3400]:,"My best friend Heather.  She's got a- we have a- we built this like little--  There's a park, Prospect Park.  And there is like a garden section of it that we set up for her.",sad,2.0,3.0,4.0,3
Ses01F_impro06_F022,[217.5000-222.4100]:,She used to have these poetry parties on Memorial Day.,sad,4.0,3.0,3.5,3
Ses01F_impro06_M014,[219.7300-221.0300]:,Mmhmm.,neu,3.0,2.5,2.0,0
Ses01F_impro06_F023,[223.5200-227.5500]:,Umm. Yeah.,sad,2.5,2.0,2.5,3
Ses01F_impro06_F024,[229.0800-235.9800]:,"And the last time before she died, I remember she couldn't really stand, umm...",sad,1.5,2.0,3.0,3
Ses01F_impro06_F025,[237.5300-256.4800]:,"But I mean she could, but it was- so it was kind of sitting at her feet holding her up and she had these poems she had memorized.  And I remember looking up, she had curly red hair and there was this palm tree right behind her and it was like a crown growing right out of her head.  It was cool.",sad,3.0,3.5,4.5,3
Ses01F_impro06_M015,[255.3500-257.3100]:,Mmhmm.,neu,3.0,3.0,2.5,0
Ses01F_impro06_F026,[266.5500-275.3100]:,"Some, I guess.  She memorized this one, John Dunn, it's called, Death Be Not Proud. and-",sad,3.0,3.0,3.5,3
Ses01F_impro06_M016,[262.9900-266.1750]:,So she wrote a lot of poetry?,neu,3.0,2.5,2.5,0
Ses01F_impro06_F027,[275.3800-281.6000]:,"There's another one, I can't remember.",neu,2.0,2.0,3.5,0
Ses01F_impro06_F028,[282.0100-311.1400]:,"I remember, too, when we were--  she died at U.C.L.A.  She had brain surgery and there was not much hope to begin with, but I gave blood for her surgery, her mom and I before, so we dropped her off in the waiting room and then we were giving blood and came back.  And she, in her wheelchair, like can hardly do anything, reciting her poetry for these people like in the waiting room.  All she needs is a God damn audience.  You know?",sad,3.0,3.5,4.0,3
Ses01F_impro07_M000,[002.9700-004.7800]:,Did you get the letter?,exc,3.5,3.0,2.0,6
Ses01F_impro07_F000,[003.9500-010.5900]:,"Yes.  There's a big envelope it says, you're in. I know.",exc,5.0,5.0,4.5,6
Ses01F_impro07_M001,[007.5325-011.9600]:,Yeah. That is so awesome.,exc,4.5,4.5,4.0,6
Ses01F_impro07_M002,[013.9200-019.0900]:,Oh my God. What are you going to do? [LAUGHTER],exc,4.5,4.0,4.0,6
Ses01F_impro07_M003,[020.6800-028.0600]:,"Oh-Yeah, I bet you're really excited. Oh.  That's what loans are for?  Right? Exactly.",exc,4.5,3.5,2.5,6
Ses01F_impro07_F002,[019.6100-031.6500]:,"I'm really excited.  Yeah. I don't know how I'm going to pay for anything, but... I also- Yeah.  Loans, too, yeah. I applied, though, for a bunch of grants and scholarships so I'm still waiting to hear on that.",exc,4.0,4.0,3.0,6
Ses01F_impro07_M004,[030.9150-038.8100]:,"Oh.  Good, good.  That's awesome. Are you going to stay around here?  Or are you going to like get a different neighborhood- you going to move to a different neighborhood?",exc,4.0,4.0,3.0,6
Ses01F_impro07_F003,[032.5200-034.9000]:,"Oh- I know, I know, I know, I know.",exc,4.5,4.5,4.5,6
Ses01F_impro07_F004,[037.1625-042.4900]:,"I don't know.  I spend so much time commuting as it is, I'd rather.",exc,3.0,3.5,3.0,6
Ses01F_impro07_M005,[041.1700-046.9975]:,This is so- I am so happy that you're going to stay.  You're not going to...We should totally throw a party.,exc,4.5,4.5,3.5,6
Ses01F_impro07_F005,[042.9550-045.8850]:,I know. We should throw a party.,exc,5.0,4.5,4.5,6
Ses01F_impro07_M006,[047.1100-052.8125]:,A rapper party ho. Yeah. Okay.,exc,4.5,4.5,3.5,6
Ses01F_impro07_M007,[054.1600-063.2800]:,"I am just- Yeah.  I'm sticking around, I'm just doing my thing.  I'm living here.  I'm so glad you're going to stay, I'm so glad you're going to be here. Yeah. Woo.",exc,4.5,4.5,4.5,6
Ses01F_impro07_M008,[064.6275-067.2400]:,Yeah.  Big time.,exc,4.0,3.0,3.0,6
Ses01F_impro07_M009,[067.7250-074.0325]:,Mmhmm. Mmhmm. Yay. So what major?  What are you doing?,exc,3.5,4.0,3.5,6
Ses01F_impro07_F009,[081.0275-083.3050]:,Yeah.  I'm not sure.,exc,4.0,3.0,2.5,6
Ses01F_impro07_M012,[082.6575-087.1025]:,Is this a Masters or a P.h.D.?  Or can you...? Nice,neu,3.0,2.5,3.0,0
Ses01F_impro07_F010,[084.5100-088.3100]:,Umm...P.h.D. [LAUGHTER],exc,5.0,4.5,4.0,6
Ses01F_impro07_M013,[087.5875-090.6500]:,"That's good.  Don't you have to like teach a class, too, when you do that?",neu,4.0,2.5,2.5,0
Ses01F_impro07_M014,[094.2900-099.3700]:,"Teacher. Mrs. Nash, I have a question.",exc,4.0,4.5,3.0,6
Ses01F_impro07_F012,[094.8600-100.7400]:,So I get to mold young minds. Mrs.?  That's my mother.,exc,4.5,4.0,3.5,6
Ses01F_impro07_M015,[099.9875-110.5400]:,You have to get married.  Well you are married to Chuck.  You're Mrs. Nash.  Not to be confused with Mrs. Dash which is the popular seasoning.,exc,4.5,4.0,3.5,6
Ses01F_impro07_F013,[103.2600-110.4600]:,"I would be like- Oh. Right, right, right.",exc,4.5,4.0,4.0,6
Ses01F_impro07_M017,[116.2800-119.8507]:,Yay...School's fun.,exc,4.0,3.5,2.5,6
Ses01F_impro07_M018,[123.2575-128.0400]:,"Of course, right.  That's where the real money is, being a student.",neu,4.0,3.0,3.0,0
Ses01F_impro07_M019,[128.5400-141.6850]:,That's how you get the big bucks.  Are you messing with the chair? Don't ruin it.,hap,4.5,4.0,3.0,4
Ses01F_impro07_F016,[133.3125-142.3625]:,"I know. I made such a mess of it, the entire time.  The last three things I've done, I've ruined everything, I think. Mm-hmm.  Yeah.",exc,4.5,3.5,3.0,6
Ses01F_script01_1_F000,[006.2100-009.3200]:,What's he going to say?,fru,2.0,2.3333,2.3333,1
Ses01F_script01_1_M000,[011.9892-015.1219]:,He saw it.,neu,3.0,1.6667,2.3333,0
Ses01F_script01_1_F002,[014.3063-019.5526]:,How could he see it?  I was the first one up; he was still in bed.,sur,2.3333,2.3333,2.6667,5
Ses01F_script01_1_M001,[019.0456-022.3962]:,He was out here when it broke.,neu,3.0,2.0,2.3333,0
Ses01F_script01_1_M002,[024.8000-035.9971]:,Four o clock this morning.  I heard a crack and I woke up and looked out.  He was standing right over there when it cracked.,neu,2.6667,3.0,2.3333,0
Ses01F_script01_1_M003,[038.6600-040.5300]:,I don't know.,neu,3.0,2.0,2.0,0
Ses01F_script01_1_F005,[040.0200-044.9688]:,"He's dreaming of him again, walking around.",neu,2.0,1.6667,2.0,0
Ses01F_script01_1_M004,[044.5500-047.2300]:,I guess he is.,neu,3.0,2.0,2.0,0
Ses01F_script01_1_M005,[051.4300-059.5500]:,"I don't know the meaning of it.  But I know one thing, Mom, you've made a terrible mistake with father.",fru,2.6667,2.6667,2.3333,1
Ses01F_script01_1_M007,[070.0764-078.8718]:,You know Larry is not coming back and I know it.  Why do we allow him to go on thinking that we believe with him?,neu,2.6667,3.0,3.0,0
Ses01F_script01_1_F009,[078.3648-081.5611]:,What do you want to do?  Argue with him?,fru,2.6667,2.6667,3.6667,1
Ses01F_script01_1_M008,[081.4068-089.4307]:,I don't want to argue but it's time he realized that nobody believes Larry is alive.,fru,2.3333,2.6667,3.0,1
Ses01F_script01_1_M009,[089.7172-101.3800]:,"You know?  Why shouldn't he walk the nights thinking of him, dreaming of him?   Do we contradict him?  Do we say, we don't have any hope anymore?  That we haven't had any hope for years now?",fru,2.3333,3.6667,3.6667,1
Ses01F_script01_1_F010,[100.1400-102.3482]:,You can't say that to him.,fru,2.6667,2.6667,3.0,1
Ses01F_script01_1_M010,[102.1000-104.7200]:,We've got to say it to him.,neu,3.0,3.3333,3.6667,0
Ses01F_script01_1_F011,[104.2900-108.7408]:,Where's the proof?  Do you have any proof?,fru,2.3333,3.3333,3.6667,1
Ses01F_script01_1_M011,[108.1897-118.4700]:,"For God's sake, three years?  Nobody comes back after three years; that's insane.",fru,2.3333,2.3333,3.3333,1
Ses01F_script01_1_F012,[117.8228-129.5100]:,"To you it is, to me it is, but to your father, you can talk yourself until you are blue in the face.  But there is no grave and there is no body, so where are you?",fru,2.3333,3.0,4.0,1
Ses01F_script01_1_M012,[130.7600-134.5900]:,"Sit down, Mom.  I want to talk to you.",neu,3.0,1.3333,2.0,0
Ses01F_script01_1_M013,[141.0500-149.7500]:,"All right, all right, all right.  You know why I asked Annie here, right?",fru,3.0,2.3333,2.3333,1
Ses01F_script01_1_F014,[150.2700-152.6736]:,Why?,fru,2.6667,1.6667,2.3333,1
Ses01F_script01_1_M014,[153.8860-155.8699]:,You know.,neu,3.0,1.6667,2.3333,0
Ses01F_script01_1_F015,[156.1786-160.6700]:,"Well I got an idea, but what's your story?",neu,3.0,2.3333,3.0,0
Ses01F_script01_1_M015,[161.9980-165.3487]:,I'm going to ask her to marry me.,neu,3.0,1.6667,2.6667,0
Ses01F_script01_1_M016,[169.7574-172.1800]:,You know it's not just my business.,neu,3.6667,2.6667,2.3333,0
Ses01F_script01_1_M017,[174.7833-177.7200]:,"So all right then, I'll just go ahead with it?",neu,3.0,2.6667,2.6667,0
Ses01F_script01_1_M018,[179.2800-181.9475]:,Then it's not just my business.,fru,3.0,3.3333,3.6667,1
Ses01F_script01_1_M019,[185.0300-195.2800]:,"You know sometimes you infuriate me.  you know that?  Isn't it your business if I tell father and he throws a fit about it?  God, you have such a talent for ignoring things.",ang,2.0,4.3333,4.0,2
Ses01F_script01_1_M020,[197.6000-199.7475]:,She's not Larry's girl.,fru,2.6667,4.0,3.6667,1
Ses01F_script01_1_F021,[205.1600-215.1700]:,"From your father's point of view, he is not dead and- Chris he still thinks he's still alive.  The girl is Larry's girl.",fru,2.3333,4.0,4.0,1
Ses01F_script01_1_F022,[219.0400-223.8200]:,"Now you can go on from there if you know where to go, but I'm telling you, I don't know where to go.",fru,2.3333,3.3333,2.3333,1
Ses01F_script01_1_M021,[224.7000-236.0500]:,"I don't know why it is, but every time I reach out for something I have to pull back because I am afraid other people will suffer. My whole bloody life, time after time.",fru,2.0,3.0,2.3333,1
Ses01F_script01_1_F023,[235.2000-238.5600]:,"You're a considerate fellow, there's nothing wrong in that.",fru,3.3333,2.6667,2.3333,1
Ses01F_script01_1_M022,[237.8000-240.4290]:,To hell with that.,fru,2.0,3.3333,3.3333,1
Ses01F_script01_1_F024,[241.3769-245.1904]:,I just don't see why.  Have you asked Annie yet?,fru,2.6667,2.6667,2.6667,1
Ses01F_script01_1_M023,[245.2786-247.5700]:,I wanted to get this settled first.,neu,3.0,2.0,2.3333,0
Ses01F_script01_1_F025,[246.8000-251.4508]:,Well how do you know she's going to marry you?  Maybe she feels the same way your father does.,fru,2.6667,3.3333,3.6667,1
Ses01F_script01_1_M024,[251.2965-261.0500]:,"Well if she does, then that's it.  That's the end of it.  From her letters, though, I think she's pretty much forgotten him.",neu,2.6667,1.6667,2.0,0
Ses01F_script01_1_M025,[262.6500-267.2119]:,And then we'll thrash it out with father.  Okay Mom?  Don't avoid me.,neu,2.6667,2.0,3.0,0
Ses01F_script01_1_F026,[266.8300-270.7300]:,The trouble is you don't see enough women.  You never did.,fru,2.6667,2.6667,3.0,1
Ses01F_script01_1_M026,[269.7300-274.6626]:,So what.  I'm not fast with women.,fru,2.0,3.3333,3.0,1
Ses01F_script01_1_F027,[274.1997-277.2100]:,Why does it have to be Annie?,fru,2.3333,2.3333,2.3333,1
Ses01F_script01_1_M027,[276.2400-278.3659]:,Because it is.,fru,3.0,2.6667,2.6667,1
Ses01F_script01_1_F028,[278.1500-282.5900]:,Oh that's a great reason.  It's no reason at all.,fru,2.3333,2.0,2.3333,1
Ses01F_script01_1_M028,[281.5700-283.8900]:,I don't know.,fru,2.0,3.0,1.6667,1
Ses01F_script01_1_F029,[282.7300-286.9200]:,"You haven't seen her since you went away to war, it's been five years.",fru,2.3333,3.6667,3.6667,1
Ses01F_script01_1_M029,[285.9600-296.0300]:,"I can't help it, I know her best.  I was brought up next door to her, you know?  These years when I think of someone for my wife, I think of Annie.",fru,2.6667,3.0,3.3333,1
Ses01F_script01_1_M030,[297.0000-300.0700]:,"Mom, what do you want?  A diagram?",fru,1.6667,4.3333,4.6667,1
Ses01F_script01_1_F030,[299.3100-302.1950]:,I don't want a diagram.,fru,2.6667,2.0,1.6667,1
Ses01F_script01_1_F031,[304.2300-308.9800]:,He thinks he's coming back Chris.,fru,2.3333,2.3333,1.6667,1
Ses01F_script01_1_F032,[309.0400-312.7098]:,"You marry that girl, you are pronouncing him dead...",fru,2.0,2.0,2.6667,1
Ses01F_script01_1_F033,[312.7400-318.2648]:,...and then what's that going to do to your father?  Do you know?  I don't.,fru,2.6667,2.6667,3.3333,1
Ses01F_script01_1_M031,[318.2868-321.9800]:,"All right, then, Mom. [BREATHING]",fru,2.0,2.0,1.3333,1
Ses01F_script01_1_F034,[323.3348-326.0750]:,Just give it some more thought.,neu,2.3333,2.6667,2.3333,0
Ses01F_script01_1_M032,[325.7300-336.5389]:,"I've given it three years of thought.  And I'd hope that if I waited, father would forget about Larry and then we could just have a regular wedding and everyone would be happy.",fru,2.6667,3.6667,3.3333,1
Ses01F_script01_1_M033,[336.7373-342.3143]:,"But if I can't do that here, I may have to go somewhere else.",fru,2.0,2.0,3.0,1
Ses01F_script01_1_F035,[341.9700-344.8052]:,What the hell is this?,ang,1.6667,3.6667,4.0,2
Ses01F_script01_1_M034,[344.4966-350.1500]:,"I'll get out.  I'll get married and I'll move somewhere else, maybe New York.",neu,3.0,2.6667,3.3333,0
Ses01F_script01_1_M035,[352.1016-356.8800]:,"I've been a good son for too long, a good sucker.",fru,2.3333,2.3333,2.3333,1
Ses01F_script01_1_F037,[356.4000-359.8700]:,You have a business here.  What the hell is this?,ang,1.3333,4.3333,4.3333,2
Ses01F_script01_1_M036,[359.0300-362.8200]:,The business?  The business doesn't inspire me.,fru,3.0,3.3333,3.0,1
Ses01F_script01_1_F038,[361.8100-364.6100]:,Oh.  Must you be inspired?,ang,2.0,3.6667,3.6667,2
Ses01F_script01_1_M037,[363.8700-373.5675]:,"Yes.  I like it for an hour a day.  I don't care if I have to grub for money all day long, when I come home I want it happy.",fru,3.0,4.0,4.0,1
Ses01F_script01_1_M038,[373.5975-383.1500]:,"I want some kids, I want a family, I want somebody that I can give myself to and Annie is in the center of that.  Now it's just where to find it.",fru,2.6667,3.6667,3.6667,1
Ses01F_script01_1_F039,[382.6000-387.9700]:,You mean to tell me that you would leave the business over this?,fru,2.3333,3.0,3.6667,1
Ses01F_script01_1_M039,[387.5000-390.1100]:,"On this, I would.",neu,3.0,1.6667,2.0,0
Ses01F_script01_1_F040,[389.5400-392.9042]:,Well you don't want to think like that.,fru,2.3333,2.6667,4.0,1
Ses01F_script01_1_M040,[392.3100-395.6900]:,Then help me stay here.,neu,3.0,1.6667,2.0,0
Ses01F_script01_1_F041,[394.9100-404.6900]:,"All right.  But you don't want to think like that because what the hell are we working for, Chris?  It's all for you.  This whole shooting match is for you.",ang,1.6667,4.6667,4.3333,2
Ses01F_script01_1_M041,[403.4300-407.0400]:,I know that.  Then just help me stay here.,fru,2.6667,2.6667,2.3333,1
Ses01F_script01_1_F042,[406.3900-409.4600]:,Just don't think like that.,ang,2.0,4.0,3.6667,2
Ses01F_script01_1_M042,[408.9600-412.8536]:,Well I am thinking like that.,fru,3.0,2.6667,3.6667,1
Ses01F_script01_1_F043,[412.7875-416.2484]:,"I don't understand you, do I?",fru,2.3333,2.3333,2.0,1
Ses01F_script01_1_M043,[415.9200-420.4807]:,No.  You don't.  I'm a pretty tough guy.,fru,3.0,2.3333,3.3333,1
Ses01F_script01_1_F044,[420.3500-423.2141]:,I can see that.,fru,2.3333,1.3333,1.3333,1
Ses01F_script01_2_M001,[016.6300-021.6600]:,Well maybe...maybe he just wanted to see her.,neu,3.0,3.0,2.5,0
Ses01F_script01_2_M003,[033.6200-040.5200]:,[BREATHING] You don't look at me like that.  He didn't tell me anything more than he told you.,fru,2.0,3.5,4.0,1
Ses01F_script01_2_F003,[039.9300-042.9600]:,He's not going to marry her.,ang,2.0,2.5,4.0,2
Ses01F_script01_2_M004,[042.4400-045.2400]:,How do you know he's even thinking about it?,neu,2.5,3.0,2.5,0
Ses01F_script01_2_F004,[044.3500-046.3000]:,It's got that about it.,ang,2.5,2.5,3.5,2
Ses01F_script01_2_F005,[047.1000-050.8500]:,"What is going on here, Joe?",ang,1.5,3.5,4.5,2
Ses01F_script01_2_M006,[050.6000-052.5500]:,Now listen.,fru,2.5,3.5,3.0,1
Ses01F_script01_2_F006,[052.0300-056.4200]:,She is not his girl.  She knows she's not.,ang,1.5,4.0,4.5,2
Ses01F_script01_2_M007,[055.8700-058.2000]:,You can't read her mind.,fru,2.5,3.5,3.5,1
Ses01F_script01_2_F007,[057.7600-066.6500]:,"Then why is she still single?  New York is full of men, why is she still single?  Probably a hundred people told her she's foolish, but she waited.",ang,1.5,4.5,4.5,2
Ses01F_script01_2_M008,[066.1000-068.3100]:,How do you know why she waited?,neu,2.0,3.5,3.0,0
Ses01F_script01_2_F008,[067.4800-078.2600]:,"Because she knows what I know, that's why.  She's faithful as a rock.  In my darkest moments, I think of her waiting and I know that I'm right.",ang,1.5,4.5,4.5,2
Ses01F_script01_2_M009,[078.3800-082.6500]:,"Hey look, it's a nice day, huh?  Why are we arguing?",fru,2.5,3.0,2.5,1
Ses01F_script01_2_F009,[082.1200-091.2800]:,"Nobody in this house dares take away her faith, Joe.  You know strangers might, but not his father, not his brother.",ang,1.5,2.0,4.5,2
Ses01F_script01_2_M010,[090.6500-094.8900]:,What do you want me to do? What do you want?,fru,1.5,2.5,3.5,1
